CourseOfferingID,CourseID,EmployeeID,TermID,RoomID,CRN,ActualCredits,MaxEnrollment,Section,MeetingDays,MeetingTime
10540,789,327,69,88,56282,3,35,1,M W F  ,9:00 AM - 9:50 AM
10541,789,327,78,87,54793,3,35,1,M W F  ,9:00 AM - 9:50 AM
10542,789,327,78,94,59170,3,1,01W,NULL,NULL
10543,789,327,89,88,53997,3,35,1,M W F  ,9:00 AM - 9:50 AM
10544,789,327,89,94,54019,3,25,P10,NULL,NULL
10545,789,327,72,94,74792,3,25,PW0,NULL,NULL
10546,789,327,83,94,73946,3,25,01W,NULL,NULL
10547,789,395,34,88,26842,3,35,1,M W F  ,9:00 AM - 9:50 AM
10548,789,395,45,88,24294,3,35,1,M W F  ,9:00 AM - 9:50 AM
10549,789,395,49,88,55963,3,35,1,M W    ,12:00 PM - 1:15 PM
10550,789,395,50,95,73240,3,25,01W,NULL,NULL
10551,789,473,25,7,29435,3,25,W01,NULL,NULL
10552,789,473,19,78,50414,3,35,1,M W    ,3:20 PM - 4:35 PM
10553,789,473,29,88,55126,3,35,1,M W    ,12:00 PM - 1:15 PM
10554,789,473,39,86,52958,3,35,1,M W    ,12:00 PM - 1:15 PM
10555,789,473,22,7,76581,3,25,W01,NULL,NULL
10556,789,473,31,7,73015,3,25,W01,NULL,NULL
10557,789,473,41,95,73878,3,25,W01,NULL,NULL
10558,657,154,14,7,24910,3,25,PW1,NULL,NULL
10559,657,154,26,7,25475,3,25,PW1,NULL,NULL
10560,657,154,19,91,50420,3,35,1,M W    ,4:45 PM - 6:00 PM
10561,657,154,29,7,55131,3,25,0H1,NULL,NULL
10562,657,154,29,87,55131,3,25,0H1,M      ,1:30 PM - 2:20 PM
10563,657,154,22,7,76582,3,25,PW1,NULL,NULL
10564,657,154,31,7,73016,3,25,PW0,NULL,NULL
10565,657,154,41,95,73863,3,25,W01,NULL,NULL
10566,657,217,8,88,52377,3,35,1,M W    ,4:45 PM - 6:00 PM
10567,657,260,45,94,24292,3,35,01W,NULL,NULL
10568,657,260,68,94,56283,3,35,PW1,NULL,NULL
10569,657,260,50,95,73246,3,25,PW0,NULL,NULL
10570,657,260,63,94,73613,3,25,PW0,NULL,NULL
10571,657,344,72,94,74793,3,25,PW0,NULL,NULL
10572,657,354,66,87,27634,3,25,1,T     ,3:05 PM - 4:20 PM
10573,657,354,66,94,27634,3,25,1,NULL,NULL
10574,657,354,75,87,25636,3,35,1,Th   ,9:25 AM - 10:40 AM
10575,657,354,75,87,31513,3,0,CH1,Th   ,9:25 AM - 10:40 AM
10576,657,354,75,94,25636,3,35,1,NULL,NULL
10577,657,354,75,94,31513,3,0,CH1,NULL,NULL
10578,657,354,86,75,28401,3,25,1,M      ,11:15 AM - 12:30 PM
10579,657,354,86,94,28401,3,25,1,NULL,NULL
10580,657,354,86,94,28402,3,25,01W,NULL,NULL
10581,657,354,78,94,54777,3,25,01W,NULL,NULL
10582,657,354,89,75,54003,3,25,1,M      ,3:30 PM - 4:45 PM
10583,657,354,89,94,54003,3,25,1,NULL,NULL
10584,657,453,35,95,26878,3,25,PW2,NULL,NULL
10585,657,453,46,94,24631,3,27,PW2,NULL,NULL
10586,657,453,57,94,26302,3,27,PW1,NULL,NULL
10587,657,453,65,94,27925,3,25,PW1,NULL,NULL
10588,657,453,76,94,25642,3,25,P0A,NULL,NULL
10589,657,453,9,7,54390,3,30,PW1,NULL,NULL
10590,657,453,17,7,52093,3,30,PW1,NULL,NULL
10591,657,453,27,7,55134,3,25,PW1,NULL,NULL
10592,657,453,37,95,52965,3,25,PW1,NULL,NULL
10593,657,453,48,95,57329,3,25,PW2,NULL,NULL
10594,657,453,59,94,54549,3,27,02W,NULL,NULL
10595,657,453,70,94,56186,3,25,PW2,NULL,NULL
10596,657,453,79,94,54769,3,25,PW2,NULL,NULL
10597,657,453,90,94,54020,3,25,P1B,NULL,NULL
10598,87,521,45,94,32082,3,1,H1W,NULL,NULL
10599,87,154,19,78,50421,3,35,1,M W    ,1:55 PM - 3:10 PM
10600,87,183,1,75,22431,3,35,1,T Th   ,12:15 PM - 1:30 PM
10601,87,217,5,92,20250,3,35,1,M W    ,1:55 PM - 3:10 PM
10602,87,217,8,88,52378,3,35,1,M W    ,1:55 PM - 3:10 PM
10603,87,260,34,88,30362,3,25,01F,M W    ,8:00 AM - 8:50 AM
10604,87,260,34,95,30362,3,25,01F,NULL,NULL
10605,87,260,45,94,29251,3,25,02W,NULL,NULL
10606,87,260,56,94,26293,3,27,PW0,NULL,NULL
10607,87,260,54,94,31764,3,25,PW2,NULL,NULL
10608,87,260,60,94,54572,3,27,01W,NULL,NULL
10609,87,260,60,94,60450,3,1,H1W,NULL,NULL
10610,87,269,15,7,24911,3,25,W01,NULL,NULL
10611,87,269,15,87,25952,3,35,1,M W F  ,10:00 AM - 10:50 AM
10612,87,269,25,7,25448,3,25,0H1,NULL,NULL
10613,87,269,25,7,25463,3,25,W01,NULL,NULL
10614,87,269,25,39,25448,3,25,0H1,M W    ,10:00 AM - 10:50 AM
10615,87,269,34,95,26882,3,25,W01,NULL,NULL
10616,87,269,45,94,24632,3,25,01W,NULL,NULL
10617,87,269,29,7,55122,3,25,0H1,NULL,NULL
10618,87,269,29,91,55122,3,25,0H1,W    ,10:00 AM - 10:50 AM
10619,87,269,39,95,52959,3,25,W01,NULL,NULL
10620,87,269,68,94,56188,3,25,PW1,NULL,NULL
10621,87,269,41,95,74955,3,25,W01,NULL,NULL
10622,87,269,50,95,73247,3,25,01W,NULL,NULL
10623,87,269,63,94,73614,3,25,PW0,NULL,NULL
10624,87,269,72,94,74788,3,25,01W,NULL,NULL
10625,87,344,66,87,27635,3,25,1,Th   ,3:05 PM - 4:20 PM
10626,87,344,66,94,27635,3,25,1,NULL,NULL
10627,87,344,67,94,27929,3,25,PW2,NULL,NULL
10628,87,344,67,94,31292,3,25,0WB,NULL,NULL
10629,87,344,75,78,25628,3,35,1,T Th   ,10:50 AM - 12:05 PM
10630,87,344,75,78,31514,3,0,CH1,T Th   ,10:50 AM - 12:05 PM
10631,87,344,77,94,25629,3,25,0WB,NULL,NULL
10632,87,344,86,76,28403,3,34,1,T Th   ,3:30 PM - 4:45 PM
10633,87,344,86,94,28404,3,35,01W,NULL,NULL
10634,87,344,78,87,54788,3,25,1,T     ,12:15 PM - 1:30 PM
10635,87,344,78,94,54788,3,25,1,NULL,NULL
10636,87,344,80,94,54765,3,25,PW1,NULL,NULL
10637,87,344,89,86,53998,3,35,1,T Th   ,3:05 PM - 4:20 PM
10638,87,344,88,94,54021,3,25,P1A,NULL,NULL
10639,87,344,83,94,73947,3,25,01W,NULL,NULL
10640,87,395,49,78,57184,3,35,1,M W    ,2:30 PM - 3:45 PM
10641,87,395,50,95,73247,3,25,01W,NULL,NULL
10642,199,269,56,86,26489,3,25,1,Th   ,4:30 PM - 5:45 PM
10643,199,269,56,94,26488,3,25,P01,NULL,NULL
10644,199,269,56,94,26489,3,25,1,NULL,NULL
10645,199,269,66,86,27636,3,50,1,Th   ,4:30 PM - 5:45 PM
10646,199,269,66,94,27636,3,50,1,NULL,NULL
10647,199,269,86,94,28405,3,35,01W,NULL,NULL
10648,199,269,69,90,56451,3,25,1,M      ,12:00 PM - 1:15 PM
10649,199,269,69,94,56451,3,25,1,NULL,NULL
10650,199,269,69,94,58040,3,25,PW0,NULL,NULL
10651,199,269,78,90,54794,3,25,1,M      ,12:00 PM - 1:15 PM
10652,199,269,78,94,54778,3,25,PW0,NULL,NULL
10653,199,269,78,94,54794,3,25,1,NULL,NULL
10654,199,269,89,94,54022,3,25,P10,NULL,NULL
10655,199,327,75,87,25625,3,35,1,M W F  ,11:00 AM - 11:50 AM
10656,199,327,86,88,28406,3,35,1,T Th   ,12:40 PM - 1:55 PM
10657,418,154,29,NULL,59684,3,1,I01,NULL,NULL
10658,418,269,58,NULL,60286,1,1,1,NULL,NULL
10659,418,344,66,NULL,31392,1,1,1,NULL,NULL
10660,418,354,83,NULL,75612,1,1,1,NULL,NULL
10661,146,221,69,94,56195,3,25,PW0,NULL,NULL
10662,146,221,69,94,60770,3,1,HW0,NULL,NULL
10663,146,221,78,94,58867,3,25,01W,NULL,NULL
10664,146,473,15,48,24912,3,35,1,T Th   ,12:15 PM - 1:30 PM
10665,146,473,22,7,76584,3,25,W01,NULL,NULL
10666,146,473,31,7,73017,3,25,W01,NULL,NULL
10667,917,393,86,94,29648,3,5,01W,NULL,NULL
10668,917,393,78,94,59050,3,5,01W,NULL,NULL
10669,360,154,19,87,54790,3,35,1,T Th   ,9:25 AM - 10:40 AM
10670,360,154,39,87,52961,3,35,1,M W F  ,1:30 PM - 2:20 PM
10671,672,153,77,94,29055,3,25,0WB,NULL,NULL
10672,672,153,87,94,28412,3,25,0WA,NULL,NULL
10673,672,260,60,94,58414,3,27,PW0,NULL,NULL
10674,672,260,69,94,56196,3,25,PW0,NULL,NULL
10675,672,344,34,95,28860,3,25,PW0,NULL,NULL
10676,672,344,49,62,57186,3,25,01F,W    ,1:30 PM - 2:45 PM
10677,672,354,78,78,54796,3,35,1,M W F  ,11:00 AM - 11:50 AM
10678,672,453,3,7,22053,3,30,PW1,NULL,NULL
10679,672,453,5,7,20107,3,30,PW0,NULL,NULL
10680,672,453,15,7,24913,3,25,PW0,NULL,NULL
10681,672,453,25,7,25471,3,25,PW0,NULL,NULL
10682,484,260,75,94,25615,3,25,P10,NULL,NULL
10683,484,260,86,23,28413,3,24,1,T     ,11:15 AM - 12:30 PM
10684,484,260,86,94,28413,3,24,1,NULL,NULL
10685,484,260,49,88,55977,3,35,1,T Th   ,9:25 AM - 10:40 AM
10686,484,260,60,91,54616,3,35,1,T Th   ,10:50 AM - 12:05 PM
10687,484,260,69,94,56452,3,25,PW0,NULL,NULL
10688,484,260,78,94,54791,3,25,PW0,NULL,NULL
10689,484,260,89,90,53999,3,25,1,T     ,8:00 AM - 9:15 AM
10690,484,260,89,94,53999,3,25,1,NULL,NULL
10691,484,505,1,92,22114,3,35,1,M W    ,3:05 PM - 4:20 PM
10692,484,505,5,88,20152,3,35,1,T Th   ,1:40 PM - 2:55 PM
10693,484,505,15,91,24914,3,35,1,T Th   ,1:40 PM - 2:55 PM
10694,484,505,25,81,25451,3,35,1,T Th   ,1:40 PM - 2:55 PM
10695,895,260,87,94,28414,3,25,0WA,NULL,NULL
10696,895,260,89,90,54000,3,25,1,T     ,9:25 AM - 10:40 AM
10697,895,260,89,94,54000,3,25,1,NULL,NULL
10698,164,154,6,7,20098,3,30,PW2,NULL,NULL
10699,164,154,22,7,76585,3,25,PW1,NULL,NULL
10700,164,154,31,7,73018,3,25,PW0,NULL,NULL
10701,164,154,41,95,73865,3,25,W01,NULL,NULL
10702,164,155,2,7,22039,3,30,PW2,NULL,NULL
10703,164,155,16,7,24915,3,25,PW2,NULL,NULL
10704,164,155,24,7,25476,3,25,PW2,NULL,NULL
10705,164,155,35,95,26884,3,25,PW2,NULL,NULL
10706,164,155,46,94,24633,3,25,PW2,NULL,NULL
10707,164,155,56,94,26295,3,27,01W,NULL,NULL
10708,164,155,50,95,73248,3,25,PW0,NULL,NULL
10709,164,269,65,94,27907,3,25,01W,NULL,NULL
10710,164,269,76,94,25620,3,25,P1A,NULL,NULL
10711,164,269,72,94,74789,3,25,01W,NULL,NULL
10712,164,269,83,94,73948,3,25,01W,NULL,NULL
10713,708,183,1,75,22428,3,30,1,T Th   ,1:40 PM - 2:55 PM
10714,708,184,15,88,24916,3,35,1,Th   ,6:00 PM - 9:00 PM
10715,708,217,5,92,20249,3,35,1,M W    ,3:20 PM - 4:35 PM
10716,708,344,77,94,31075,3,25,P1B,NULL,NULL
10717,708,344,79,94,59829,3,25,PWB,NULL,NULL
10718,708,395,60,87,54595,3,35,1,M W F  ,11:00 AM - 11:50 AM
10719,709,395,45,87,24317,3,35,1,M W F  ,2:30 PM - 3:20 PM
10720,709,398,56,94,26294,3,27,01W,NULL,NULL
10721,709,398,66,94,27908,3,25,01W,NULL,NULL
10722,709,398,75,87,25639,3,30,1,T Th   ,3:05 PM - 4:20 PM
10723,709,398,75,87,31512,3,0,CH1,T Th   ,3:05 PM - 4:20 PM
10724,709,398,86,62,28415,3,25,1,T Th   ,2:05 PM - 3:20 PM
10725,709,398,69,94,56197,3,25,01W,NULL,NULL
10726,709,398,78,94,54779,3,25,01W,NULL,NULL
10727,709,398,89,94,54023,3,25,01W,NULL,NULL
10728,709,473,39,81,58363,3,35,1,T Th   ,10:50 AM - 12:05 PM
10729,717,155,8,88,54816,3,30,1,T Th   ,1:40 PM - 2:55 PM
10730,781,221,1,7,22045,3,30,W01,NULL,NULL
10731,781,221,45,94,24619,3,25,01W,NULL,NULL
10732,781,221,56,94,26296,3,27,01W,NULL,NULL
10733,781,221,89,94,54024,3,25,P10,NULL,NULL
10734,781,221,50,95,73249,3,25,01W,NULL,NULL
10735,711,148,83,94,74795,3,25,01W,NULL,NULL
10736,347,269,39,87,52960,3,25,01F,T     ,12:15 PM - 1:30 PM
10737,347,269,39,95,52960,3,25,01F,NULL,NULL
10738,347,344,69,90,56360,3,25,1,W    ,12:00 PM - 1:15 PM
10739,347,344,69,94,56360,3,25,1,NULL,NULL
10740,347,344,63,94,73616,3,25,PW0,NULL,NULL
10741,347,354,78,90,54795,3,25,1,W    ,12:00 PM - 1:15 PM
10742,347,354,78,90,59888,3,0,CH1,W    ,12:00 PM - 1:15 PM
10743,347,354,78,94,54795,3,25,1,NULL,NULL
10744,347,354,78,94,59888,3,0,CH1,NULL,NULL
10745,347,354,89,90,54001,3,25,1,Th   ,9:25 AM - 10:40 AM
10746,347,354,89,94,54001,3,25,1,NULL,NULL
10747,765,148,72,94,74790,3,25,01W,NULL,NULL
10748,765,153,85,94,28416,3,25,0WB,NULL,NULL
10749,765,153,88,94,54025,3,25,0WA,NULL,NULL
10750,765,153,90,94,58039,3,20,0WB,NULL,NULL
10751,765,154,8,92,52368,3,35,1,T Th   ,9:25 AM - 10:40 AM
10752,765,154,29,7,55132,3,25,0H1,NULL,NULL
10753,765,154,29,87,55132,3,25,0H1,W    ,1:30 PM - 2:20 PM
10754,765,260,66,94,27638,3,25,01W,NULL,NULL
10755,765,260,66,94,31644,3,0,CHW,NULL,NULL
10756,765,260,49,88,57177,3,35,1,T     ,6:00 PM - 9:00 PM
10757,765,354,81,94,74793,3,25,01M,NULL,NULL
10758,765,473,19,75,54939,3,35,1,M W    ,12:30 PM - 1:45 PM
10759,31,148,66,87,27616,3,18,1,M W    ,3:30 PM - 4:45 PM
10760,31,148,66,94,30160,3,18,2,NULL,NULL
10761,31,148,75,62,25575,3,18,1,M W    ,3:30 PM - 4:45 PM
10762,31,148,75,94,25607,3,18,P01,NULL,NULL
10763,31,148,86,94,28418,3,18,01W,NULL,NULL
10764,31,148,69,39,60381,3,20,1,M W    ,3:30 PM - 4:45 PM
10765,31,148,69,94,60382,3,18,P01,NULL,NULL
10766,31,148,78,90,54797,3,18,1,M W    ,3:30 PM - 4:45 PM
10767,31,148,78,94,54780,3,18,P01,NULL,NULL
10768,31,148,89,39,54002,3,18,1,M W    ,3:30 PM - 4:45 PM
10769,31,148,89,94,54026,3,18,P01,NULL,NULL
10770,31,148,89,94,59273,3,18,01W,NULL,NULL
10771,31,354,86,41,28417,3,18,1,M W    ,3:30 PM - 4:45 PM
10772,465,155,5,NULL,22622,3,1,1,NULL,NULL
10773,465,155,25,NULL,25455,3,0,1,NULL,NULL
10774,465,155,19,NULL,52279,3,5,1,NULL,NULL
10775,465,155,29,NULL,55135,3,5,1,NULL,NULL
10776,465,155,39,NULL,52962,3,5,1,NULL,NULL
10777,465,155,49,NULL,59395,3,5,1,NULL,NULL
10778,465,260,66,NULL,29853,3,0,1,NULL,NULL
10779,465,260,75,NULL,25617,3,0,1,NULL,NULL
10780,465,260,86,94,28419,3,0,01W,NULL,NULL
10781,465,260,69,94,59363,3,0,01W,NULL,NULL
10782,465,260,78,94,54781,3,0,01W,NULL,NULL
10783,465,260,89,94,54027,3,5,01W,NULL,NULL
10784,465,260,72,NULL,75533,3,0,1,NULL,NULL
10785,465,260,83,NULL,75588,3,0,1,NULL,NULL
10786,465,453,1,NULL,26351,3,0,1,NULL,NULL
10787,465,453,8,NULL,54833,3,0,1,NULL,NULL
10788,28,327,78,NULL,59243,3,1,1,NULL,NULL
10789,430,148,66,94,31305,3,2,1,NULL,NULL
10790,70,129,77,94,27645,3,25,0WB,NULL,NULL
10791,70,129,89,94,55680,3,25,01W,NULL,NULL
10792,70,129,89,94,55681,3,25,02W,NULL,NULL
10793,70,137,75,94,27644,3,25,01W,NULL,NULL
10794,70,137,79,94,56847,3,25,PW2,NULL,NULL
10795,70,168,78,94,56857,3,25,PW0,NULL,NULL
10796,70,170,85,94,25991,3,25,0WB,NULL,NULL
10797,70,193,54,94,31390,3,20,PW2,NULL,NULL
10798,70,282,34,39,25915,3,25,01F,T     ,3:05 PM - 4:20 PM
10799,70,282,34,95,25915,3,25,01F,NULL,NULL
10800,70,282,45,94,24639,3,25,PW0,NULL,NULL
10801,70,282,56,94,26253,3,20,01W,NULL,NULL
10802,70,282,66,94,28912,3,25,01W,NULL,NULL
10803,70,282,67,94,28881,3,20,0WB,NULL,NULL
10804,70,282,86,94,25990,3,25,01W,NULL,NULL
10805,70,282,49,76,55714,3,25,01F,W    ,3:30 PM - 4:45 PM
10806,70,282,49,95,55713,3,25,01W,NULL,NULL
10807,70,282,49,95,55714,3,25,01F,NULL,NULL
10808,70,282,60,94,57255,3,25,01W,NULL,NULL
10809,70,282,69,94,55877,3,25,PW0,NULL,NULL
10810,70,282,78,51,56826,3,25,1,T     ,1:40 PM - 2:55 PM
10811,70,282,78,94,56826,3,25,1,NULL,NULL
10812,70,318,70,93,60480,3,25,01B,M W F  ,11:00 AM - 11:50 AM
10813,70,318,70,94,60480,3,25,01B,NULL,NULL
10814,70,501,34,95,25916,3,20,PW0,NULL,NULL
10815,70,501,56,94,26254,3,20,02W,NULL,NULL
10816,625,224,77,94,31006,3,25,0WB,NULL,NULL
10817,625,224,89,94,58116,3,25,03W,NULL,NULL
10818,625,227,56,94,30463,3,20,02W,NULL,NULL
10819,625,227,66,94,28911,3,25,PW0,NULL,NULL
10820,625,227,66,94,30223,3,20,01W,NULL,NULL
10821,625,227,75,94,27647,3,25,01W,NULL,NULL
10822,625,227,75,94,27649,3,25,02W,NULL,NULL
10823,625,227,86,94,25994,3,25,01W,NULL,NULL
10824,625,227,85,94,26004,3,25,0WB,NULL,NULL
10825,625,227,60,94,57619,3,25,01W,NULL,NULL
10826,625,227,69,94,55875,3,25,PW0,NULL,NULL
10827,625,227,78,94,56858,3,25,PW0,NULL,NULL
10828,625,227,78,94,56860,3,25,0PW,NULL,NULL
10829,625,227,89,94,55683,3,25,01W,NULL,NULL
10830,625,227,89,94,55684,3,25,02W,NULL,NULL
10831,625,318,56,94,26255,3,30,01W,NULL,NULL
10832,625,318,66,15,28886,3,25,B01,M   F  ,10:00 AM - 10:50 AM
10833,625,318,66,76,28885,3,25,1,T Th   ,9:25 AM - 10:40 AM
10834,625,318,66,94,28886,3,25,B01,NULL,NULL
10835,625,318,75,75,27648,3,25,1,Th   ,9:25 AM - 11:25 AM
10836,625,318,75,94,27648,3,25,1,NULL,NULL
10837,625,318,86,23,25992,3,24,1,Th   ,9:05 AM - 11:05 AM
10838,625,318,86,51,30897,3,25,2,M   F  ,12:40 PM - 1:55 PM
10839,625,318,86,94,25992,3,24,1,NULL,NULL
10840,625,318,60,86,58426,3,22,1,T Th   ,8:00 AM - 9:15 AM
10841,625,318,60,94,58427,3,25,02W,NULL,NULL
10842,625,318,69,39,55849,3,25,1,T Th   ,8:00 AM - 9:15 AM
10843,625,318,69,39,55881,3,25,2,T Th   ,9:25 AM - 10:40 AM
10844,625,318,69,94,58451,3,25,PWO,NULL,NULL
10845,625,318,78,57,57052,3,25,B01,M W    ,8:00 AM - 9:15 AM
10846,625,318,78,90,56819,3,25,1,T Th   ,8:00 AM - 9:15 AM
10847,625,318,89,19,55682,3,25,B01,T     ,9:25 AM - 11:25 AM
10848,625,318,89,88,57168,3,25,1,W    ,10:00 AM - 11:50 AM
10849,625,318,89,94,55682,3,25,B01,NULL,NULL
10850,625,318,89,94,57168,3,25,1,NULL,NULL
10851,625,318,73,94,74514,3,20,0WA,NULL,NULL
10852,625,318,82,94,74930,3,15,01A,NULL,NULL
10853,519,129,89,94,58117,3,25,02W,NULL,NULL
10854,519,168,34,76,25917,3,25,1,T Th   ,12:15 PM - 1:30 PM
10855,519,168,46,94,24641,3,25,PW2,NULL,NULL
10856,519,168,56,48,26257,3,25,1,T Th   ,12:15 PM - 1:30 PM
10857,519,168,50,95,73658,3,15,01W,NULL,NULL
10858,519,170,54,94,26256,3,25,PW1,NULL,NULL
10859,519,170,54,94,26258,3,25,PW0,NULL,NULL
10860,519,170,48,95,55716,3,25,P82,NULL,NULL
10861,519,170,59,94,57256,3,25,PW2,NULL,NULL
10862,519,170,83,94,73913,3,15,01W,NULL,NULL
10863,519,224,67,94,31407,3,25,01B,NULL,NULL
10864,519,224,75,94,27652,3,25,01W,NULL,NULL
10865,519,224,77,94,27651,3,25,0WB,NULL,NULL
10866,519,224,86,94,26006,3,25,01W,NULL,NULL
10867,519,224,85,94,26007,3,25,0WB,NULL,NULL
10868,519,224,69,94,55888,3,25,PW0,NULL,NULL
10869,519,224,70,94,60211,3,25,0WB,NULL,NULL
10870,519,224,78,94,56861,3,25,PW0,NULL,NULL
10871,519,224,79,94,59538,3,25,0W2,NULL,NULL
10872,519,224,89,94,55687,3,25,01W,NULL,NULL
10873,519,224,90,94,55686,3,25,0WB,NULL,NULL
10874,519,224,72,94,74505,3,20,01W,NULL,NULL
10875,519,230,48,95,55716,3,25,P82,NULL,NULL
10876,519,443,45,91,26049,3,25,1,T Th   ,12:15 PM - 1:30 PM
10877,519,443,66,76,28887,3,25,1,M W    ,5:00 PM - 6:15 PM
10878,519,443,75,76,27650,3,25,1,M W    ,5:00 PM - 6:15 PM
10879,519,443,86,76,26005,3,25,1,M W    ,5:00 PM - 6:15 PM
10880,519,443,49,76,55715,3,25,1,M W    ,6:25 PM - 7:40 PM
10881,519,443,60,78,57245,3,25,1,M W F  ,11:00 AM - 11:50 AM
10882,519,443,69,39,55851,3,25,1,M W    ,5:00 PM - 6:15 PM
10883,519,443,78,39,56821,3,25,1,M W    ,5:00 PM - 6:15 PM
10884,519,443,89,76,55685,3,25,1,M W    ,5:00 PM - 6:15 PM
10885,519,501,35,95,25919,3,20,P01,NULL,NULL
10886,519,501,66,94,28921,3,25,PW0,NULL,NULL
10887,519,501,63,94,74250,3,15,PW0,NULL,NULL
10888,345,137,66,76,28890,3,25,1,T Th   ,10:50 AM - 12:05 PM
10889,345,137,66,94,28925,3,25,PW0,NULL,NULL
10890,345,137,75,62,27653,3,25,1,W    ,10:00 AM - 11:50 AM
10891,345,137,75,94,27653,3,25,1,NULL,NULL
10892,345,137,75,94,27654,3,25,01W,NULL,NULL
10893,345,137,83,94,73910,3,15,01W,NULL,NULL
10894,345,168,45,86,29308,3,25,1,T Th   ,8:00 AM - 9:15 AM
10895,345,168,56,48,26259,3,25,1,T Th   ,10:50 AM - 12:05 PM
10896,345,168,86,94,26083,3,25,01W,NULL,NULL
10897,345,168,89,94,55688,3,25,01W,NULL,NULL
10898,345,224,45,94,24642,3,25,P01,NULL,NULL
10899,345,230,45,94,24642,3,25,P01,NULL,NULL
10900,345,424,34,75,25921,3,25,1,T Th   ,10:50 AM - 12:05 PM
10901,345,424,34,95,25922,3,20,P01,NULL,NULL
10902,345,501,56,94,26260,3,20,PW0,NULL,NULL
10903,127,44,45,94,24643,3,25,P01,NULL,NULL
10904,127,133,45,86,26055,3,25,1,T Th   ,9:25 AM - 10:40 AM
10905,127,137,66,75,28889,3,25,1,T Th   ,12:15 PM - 1:30 PM
10906,127,137,66,94,28923,3,25,PW0,NULL,NULL
10907,127,137,75,94,27655,3,25,01W,NULL,NULL
10908,127,168,86,23,26081,3,24,1,W    ,12:40 PM - 2:40 PM
10909,127,168,86,94,26081,3,24,1,NULL,NULL
10910,127,224,79,94,59539,3,25,0W2,NULL,NULL
10911,127,224,72,94,74506,3,20,01W,NULL,NULL
10912,127,230,45,94,24643,3,25,P01,NULL,NULL
10913,127,424,34,95,25926,3,20,P01,NULL,NULL
10914,127,496,34,86,25925,3,25,1,T Th   ,9:25 AM - 10:40 AM
10915,127,496,56,48,26261,3,25,1,T Th   ,9:25 AM - 10:40 AM
10916,127,496,49,39,55717,3,25,1,T Th   ,9:25 AM - 10:40 AM
10917,127,496,60,94,57318,3,25,1,T Th   ,3:05 PM - 4:20 PM
10918,127,501,56,94,26262,3,20,PW0,NULL,NULL
10919,127,501,86,94,26084,3,25,01W,NULL,NULL
10920,127,501,89,94,55689,3,25,01W,NULL,NULL
10921,564,318,60,94,57257,3,25,01W,NULL,NULL
10922,564,318,69,94,55882,3,25,01W,NULL,NULL
10923,564,318,78,94,56862,3,25,PW0,NULL,NULL
10924,564,318,89,94,55690,3,25,01W,NULL,NULL
10925,564,318,72,94,75525,3,20,01W,NULL,NULL
10926,505,282,45,39,26053,3,25,01F,W    ,3:30 PM - 4:45 PM
10927,505,282,45,94,26053,3,25,01F,NULL,NULL
10928,505,282,56,1,26263,3,20,1,W    ,3:30 PM - 5:00 PM
10929,505,282,56,94,26263,3,20,1,NULL,NULL
10930,505,282,66,1,28882,3,12,1,W    ,3:30 PM - 5:00 PM
10931,505,282,66,94,28882,3,12,1,NULL,NULL
10932,505,282,66,94,31503,3,1,01W,NULL,NULL
10933,505,282,75,29,27656,3,12,B01,T     ,3:00 PM - 5:00 PM
10934,505,282,75,94,27656,3,12,B01,NULL,NULL
10935,505,282,86,1,26085,3,12,1,M      ,3:30 PM - 5:30 PM
10936,505,282,86,94,26085,3,12,1,NULL,NULL
10937,505,282,60,1,57253,3,20,01F,W    ,3:30 PM - 5:00 PM
10938,505,282,69,1,55857,3,20,1,W    ,3:30 PM - 5:30 PM
10939,505,282,69,94,55857,3,20,1,NULL,NULL
10940,505,282,89,1,57647,3,12,1,Th   ,3:05 PM - 5:05 PM
10941,505,282,89,94,55692,3,12,01W,NULL,NULL
10942,505,282,89,94,57647,3,12,1,NULL,NULL
10943,293,224,89,94,58373,3,25,02W,NULL,NULL
10944,293,318,75,61,29071,3,25,B01,T     ,9:25 AM - 11:25 AM
10945,293,318,75,94,29071,3,25,B01,NULL,NULL
10946,293,318,86,23,26087,3,24,1,T     ,9:05 AM - 11:05 AM
10947,293,318,86,94,26087,3,24,1,NULL,NULL
10948,293,318,86,94,26088,3,25,01W,NULL,NULL
10949,293,318,89,94,55693,3,25,01W,NULL,NULL
10950,826,318,66,76,29888,3,25,1,T     ,8:00 AM - 9:15 AM
10951,826,318,66,94,29888,3,25,1,NULL,NULL
10952,826,318,75,62,27658,3,25,1,M      ,10:00 AM - 11:50 AM
10953,826,318,75,94,27658,3,25,1,NULL,NULL
10954,826,318,86,23,26089,3,24,1,Th   ,12:40 PM - 2:40 PM
10955,826,318,86,94,26089,3,24,1,NULL,NULL
10956,826,318,78,76,57053,3,25,1,T     ,1:40 PM - 2:55 PM
10957,826,318,78,94,57053,3,25,1,NULL,NULL
10958,826,318,89,88,55694,3,25,1,M      ,10:00 AM - 11:50 AM
10959,826,318,89,94,55694,3,25,1,NULL,NULL
10960,627,318,56,94,26264,3,20,01W,NULL,NULL
10961,627,318,66,94,29749,3,25,01W,NULL,NULL
10962,627,318,75,94,27659,3,25,01W,NULL,NULL
10963,627,318,75,94,31476,3,0,CHW,NULL,NULL
10964,627,318,86,94,26091,3,25,01W,NULL,NULL
10965,693,137,83,94,75078,3,15,01W,NULL,NULL
